country,Population（Million）
RUSSIA,146
UKRAINE,38
TURKEY,86
THE REPUBLIC OF MOLDOVA,2.38
AZERBAIJAN,10.6
ROMANIA,19
ITALY,59
HUNGARY,9.6
POLAND,36.6
CROATIA,3.9
